2.39;162.67;160;160.20;170.76;11448
120.81;348.16;122.00;120;119.32;100.93;11344
120.59;347.89;122.00;120;119.86;101.37;11328
120.67;348.22;123.00;120;119.85;101.36;11340
120.92;349.19;121.00;120;119.76;101.29;11332
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11440
120.49;347.77;123.33;120;120.08;101.56;11332
120.93;349.40;121.67;120;119.88;101.39;11420
120.97;348.88;121.67;120;119.34;100.95;11336
120.70;348.08;122.00;120;119.61;101.17;11332
120.64;348.10;123.00;120;119.83;101.35;11348
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11352
120.81;348.16;122.00;120;119.31;100.92;11328
120.58;347.87;122.00;120;119.86;101.37;11332
120.66;348.21;123.00;120;119.85;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11332
120.78;348.13;122.00;120;119.42;101.01;11432
120.43;347.18;122.00;120;119.82;101.34;11332
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;121.67;120;119.88;101.39;11436
120.97;348.88;121.67;120;119.34;100.95;11336
120.70;348.08;122.00;120;119.61;101.17;11328
120.64;348.10;123.00;120;119.83;101.35;11348
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11344
120.81;348.16;122.00;120;119.31;100.92;11328
120.58;347.87;122.00;120;119.86;101.37;11336
120.66;348.21;123.00;120;119.85;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11340
120.78;348.13;122.00;120;119.42;101.01;11412
120.61;347.96;122.00;120;119.85;101.36;11328
120.68;348.26;123.33;120;119.83;101.35;11328
120.98;349.45;121.67;120;119.76;101.29;11352
120.95;348.80;121.67;120;119.35;100.95;11332
120.69;348.03;122.00;120;119.63;101.18;11352
120.64;348.10;123.00;120;119.84;101.36;11324
120.89;349.11;123.00;120;119.81;101.33;11328
121.11;349.68;121.00;120;119.48;101.06;11452
120.81;348.16;122.00;120;119.31;100.92;11336
120.58;347.87;123.00;120;119.86;101.37;11428
120.66;348.21;123.00;120;119.85;101.37;11332
120.92;349.19;121.00;120;119.77;101.30;11336
120.78;348.13;122.00;120;119.42;101.01;11352
120.61;347.96;122.00;120;119.85;101.36;11320
120.68;348.26;123.00;120;119.83;101.35;11332
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11436
120.49;347.77;123.33;160;203.81;255.00;11332
138.47;405.86;125.33;160;189.04;255.00;11404
148.57;428.12;125.33;160;172.73;221.24;11332
149.43;426.16;142.33;160;168.33;201.24;11444
150.74;434.10;164.00;160;170.13;209.13;11444
156.87;457.29;166.33;160;167.72;198.70;11440
162.11;470.61;168.33;160;160.64;172.19;11444
163.69;473.46;170.00;160;157.58;162.54;11460
163.83;473.61;167.67;160;157.22;161.47;11340
163.37;471.56;167.33;160;157.18;161.35;11356
162.81;470.05;166.33;160;157.85;163.35;11344
162.46;469.00;162.33;160;158.21;164.43;11360
161.61;465.60;162.00;160;158.39;165.01;11348
160.80;463.50;162.67;160;159.46;168.36;11336
160.71;463.77;159.67;160;159.97;170.01;11364
160.39;462.07;160.00;160;159.73;169.21;11340
159.98;461.10;161.00;160;160.33;171.18;11432
160.09;461.86;159.00;160;160.57;171.96;11436
160.33;462.53;159.00;160;160.28;171.00;11348
160.06;461.10;160.33;160;160.06;170.30;11424
159.90;461.10;162.00;160;160.60;172.06;11432
160.33;462.88;160.00;160;160.54;171.88;11332
160.39;462.34;161.33;160;159.93;169.85;11332
160.33;462.47;162.67;160;160.24;170.89;11368
160.68;463.88;160.00;160;160.17;170.66;11348
160.53;462.58;161.33;160;159.66;169.01;11352
160.32;462.38;162.67;160;160.21;170.77;11368
160.65;463.79;160.00;160;160.21;170.78;11360
160.52;462.57;161.00;160;159.69;169.08;11344
160.26;462.13;162.00;160;160.20;170.75;11440
160.47;463.12;162.00;160;160.28;171.00;11336
160.73;463.78;160.00;160;159.94;169.90;11432
160.44;462.31;161.00;160;159.74;169.24;11432
160.21;462.02;162.00;160;160.28;171.00;11328
160.47;463.13;160.00;160;160.30;171.07;11332
160.39;462.26;161.33;160;159.89;169.73;11336
160.30;462.39;162.67;160;160.27;170.99;11352
160.67;463.86;160.00;160;160.19;170.73;11368
160.53;462.59;161.33;160;159.67;169.01;11356
160.32;462.38;162.67;160;160.20;170.76;11348
160.65;463.79;160.00;160;160.21;170.78;11344
160.52;462.57;161.33;160;159.69;169.08;11424
160.32;462.39;161.33;160;160.21;170.78;11348
160.42;462.77;162.67;160;160.18;170.67;11452
160.73;464.00;160.00;160;160.09;170.38;11428
160.53;462.57;161.00;160;159.64;168.93;11436
160.25;462.09;162.00;160;160.21;170.77;11344
160.46;463.11;160.00;160;160.29;171.04;11356
160.38;462.23;161.00;160;159.90;169.76;11348
160.24;462.13;162.00;160;160.27;170.99;11336
160.49;463.19;160.00;160;160.26;170.96;11352
160.39;462.26;161.33;160;159.87;169.68;11348
160.30;462.38;162.67;160;160.28;171.00;11344
160.67;463.86;160.00;160;160.20;170.74;11432
160.53;462.59;161.33;160;159.67;169.02;11436
160.32;462.39;161.33;160;160.20;170.76;11356
160.42;462.76;162.67;160;160.18;170.67;11452
160.73;463.99;160.00;160;160.09;170.39;11444
160.53;462.57;161.33;160;159.64;168.94;11332
160.31;462.35;162.67;160;160.21;170.80;11344
160.64;463.78;160.00;160;160.22;170.81;11352
160.52;462.57;161.00;160;159.69;169.08;11336
160.26;462.13;162.00;160;160.20;170.75;11352
160.47;463.12;160.00;160;160.28;171.00;11344
160.38;462.23;161.00;160;159.89;169.75;11336
160.24;462.12;162.00;160;160.27;170.99;11348
160.49;463.19;160.00;160;160.27;170.97;11436
160.39;462.26;160.00;160;159.87;169.69;11340
160.07;461.35;161.00;160;160.24;170.90;11448
160.12;461.92;162.00;160;160.50;171.74;11436
160.50;463.28;160.00;160;160.29;171.05;11324
160.42;462.34;161.33;160;159.84;169.57;11340
160.31;462.39;162.67;160;160.26;170.93;11356
160.66;463.85;160.00;160;160.20;170.73;11360
160.53;462.59;161.33;160;159.67;169.03;11344
160.32;462.38;162.67;160;160.20;170.77;11368
160.65;463.80;160.00;160;160.21;170.77;11352
160.52;462.57;161.00;160;159.69;169.08;11340
160.26;462.13;162.00;160;160.20;170.75;11416
160.47;463.12;162.00;160;160.28;171.00;11336
160.73;463.78;160.00;160;159.94;169.90;11412
160.44;462.31;161.00;160;159.74;169.24;11428
160.21;462.02;162.00;160;160.28;171.00;11332
160.47;463.13;160.00;160;160.30;171.07;11336
160.39;462.26;161.33;160;159.89;169.73;11340
160.30;462.39;162.67;160;160.27;171.00;11372
160.67;463.86;160.00;160;160.19;170.73;11324
160.53;462.59;161.33;160;159.67;169.01;11348
160.32;462.38;162.67;160;160.20;170.76;11348
160.65;463.79;160.00;160;160.21;170.78;11348
160.52;462.57;161.00;160;159.69;169.08;11436
160.26;462.13;162.00;160;160.20;170.75;11428
160.30;463.12;162.00;160;160.85;172.92;11328
160.88;464.32;160.00;160;159.84;169.57;11444
160.54;462.53;161.00;160;159.58;168.74;11440
160.22;462.01;162.00;160;160.23;170.85;11340
160.45;463.08;160.00;160;160.31;171.11;11328
160.38;462.24;161.00;160;159.90;169.77;11360
160.24;462.13;162.00;160;160.27;170.98;11332
160.49;463.19;160.00;160;160.26;170.96;11348
160.39;462.26;161.33;160;159.87;169.68;11356
160.30;462.38;162.67;160;160.28;171.00;11344
160.67;463.86;160.00;160;160.20;170.74;11440
160.53;462.59;161.33;160;159.67;169.02;11428
160.32;462.39;161.33;160;160.20;170.76;11356
160.42;462.76;162.67;160;160.18;170.67;11456
160.73;463.99;160.00;160;160.09;170.39;11448
160.53;462.57;161.00;160;159.64;168.94;11328
160.25;462.09;162.00;160;160.21;170.77;11336
160.46;463.11;160.00;160;160.29;171.04;11344
160.38;462.23;161.00;160;159.90;169.76;11336
160.24;462.13;162.00;160;160.27;170.99;11352
160.49;463.19;160.00;160;160.26;170.96;11356
160.39;462.26;161.00;160;159.87;169.68;11340
160.24;462.12;162.00;160;160.27;170.97;11344
160.49;463.18;160.00;160;160.27;170.97;11420
160.39;462.26;160.00;160;159.88;169.69;11340
160.07;461.35;161.33;160;160.25;170.90;11440
160.18;462.18;162.67;160;160.51;171.77;11452
160.68;463.96;160.00;160;160.22;170.81;11352
160.56;462.67;161.33;160;159.63;168.90;11336
160.33;462.40;162.67;160;160.18;170.69;11364
160.65;463.78;160.00;160;160.21;170.77;11372
160.52;462.56;161.00;160;159.69;169.09;11348
160.26;462.13;162.00;160;160.20;170.76;11356
160.47;463.12;160.00;160;160.28;171.00;11348
160.38;462.23;161.00;160;159.89;169.75;11328
160.24;462.12;162.00;160;160.27;170.99;11416
160.49;463.19;160.00;160;160.27;170.96;11340
160.74;463.81;160.00;160;159.92;169.84;11432
160.44;462.31;161.00;160;159.73;169.22;11448
160.21;462.02;162.00;160;160.28;171.00;11444
160.46;463.13;160.00;160;160.30;171.08;11336
160.39;462.26;161.33;160;159.89;169.73;11348
160.30;462.39;162.67;160;160.27;170.99;11360
160.67;463.86;160.00;160;160.19;170.73;11348
160.53;462.59;161.33;160;159.67;169.01;11348
160.32;462.38;162.67;160;160.20;170.76;11368
160.65;463.79;160.00;160;160.21;170.78;11344
160.52;462.57;161.33;160;159.69;169.08;11344
160.32;462.39;162.67;160;160.21;170.78;11452
160.65;463.80;162.67;160;160.21;170.77;11348
160.98;464.64;160.00;160;159.75;169.27;11456
160.59;462.63;161.00;160;159.49;168.46;11436
160.23;461.99;162.00;160;160.21;170.79;11344
160.44;463.05;160.00;160;160.32;171.14;11328
160.37;462.23;161.00;160;159.91;169.80;11340
160.24;462.14;162.00;160;160.27;170.99;11340
160.49;463.19;160.00;160;160.26;170.95;11348
160.39;462.26;161.33;160;159.87;169.68;11352
160.30;462.38;162.67;120;76.56;42.87;11344
143.13;407.40;159.33;120;91.03;72.39;11292
133.46;385.68;159.33;120;106.35;90.21;11228
132.45;387.04;156.00;120;110.75;93.99;11392
133.38;389.34;148.67;120;109.46;92.91;11288
132.30;383.82;140.33;120;108.76;92.32;11296
129.36;373.43;136.67;120;110.50;93.78;11300
126.73;366.05;136.67;120;113.50;96.23;11276
125.79;364.45;134.00;120;115.38;97.74;11308
125.46;363.19;129.00;120;115.51;97.84;11272
124.33;358.68;127.33;120;115.78;98.06;11372
123.34;356.26;127.33;120;117.20;99.21;11276
122.86;354.86;126.33;120;117.70;99.61;11284
122.49;353.72;122.33;120;118.05;99.89;11300
121.62;350.26;122.33;120;118.27;100.07;11284
120.86;348.41;121.67;120;119.36;100.96;11340
120.60;347.82;122.00;120;119.76;101.29;11352
120.62;348.09;122.00;120;119.89;101.40;11320
120.72;348.37;119.67;120;119.78;101.31;11340
120.35;346.63;120.00;120;119.65;101.20;11348
119.96;345.73;120.00;120;120.25;101.70;11336
119.91;345.76;121.33;120;120.44;101.85;11440
120.20;346.98;120.00;120;120.43;101.84;11340
120.26;346.66;120.00;120;120.00;101.49;11340
120.07;346.08;121.33;120;120.18;101.64;11408
120.21;346.93;123.33;120;120.37;101.80;11344
120.81;349.16;122.00;120;120.10;101.57;11444
121.03;349.21;122.00;120;119.39;100.98;11320
120.85;348.57;123.00;120;119.50;101.08;11332
120.91;349.07;124.00;120;119.71;101.25;11320
121.25;350.34;124.00;120;119.53;101.10;11328
121.51;350.93;121.67;120;119.15;100.79;11344
121.14;349.11;122.00;120;118.97;100.64;11340
120.72;348.13;122.00;120;119.61;101.16;11336
120.65;348.13;123.00;120;119.82;101.34;11448
120.89;349.10;120.67;120;119.80;101.32;11332
120.71;347.86;121.00;120;119.43;101.02;11412
120.37;347.03;121.00;120;119.91;101.42;11320
120.30;346.99;122.33;120;120.10;101.57;11328
120.58;348.17;121.00;120;120.11;101.58;11356
120.63;347.85;121.00;120;119.69;101.23;11332
120.44;347.27;122.00;120;119.87;101.38;11344
120.52;347.87;123.33;120;120.05;101.53;11328
120.94;349.42;123.33;120;119.85;101.37;11328
121.26;350.16;121.67;120;119.38;100.98;11456
121.02;348.87;122.00;120;119.18;100.82;11344
120.72;348.18;123.00;120;119.65;101.20;11432
120.68;348.20;123.00;120;119.79;101.32;11320
120.90;349.12;121.00;120;119.78;101.31;11332
120.76;348.11;122.00;120;119.44;101.02;11352
120.60;347.96;122.00;120;119.85;101.37;11320
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11340
120.43;347.18;122.00;120;119.83;101.34;11332
120.49;347.77;123.33;120;120.09;101.56;11332
120.93;349.40;123.33;120;119.88;101.39;11332
121.26;350.17;121.67;120;119.38;100.98;11452
121.02;348.88;122.00;120;119.18;100.81;11336
120.72;348.18;123.00;120;119.64;101.20;11412
120.85;348.97;123.00;120;119.81;101.34;11324
121.09;349.60;121.00;120;119.52;101.10;11332
120.81;348.16;122.00;120;119.32;100.93;11344
120.59;347.89;122.00;120;119.86;101.37;11328
120.67;348.22;123.00;120;119.85;101.36;11340
120.92;349.19;121.00;120;119.76;101.29;11336
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11444
120.49;347.77;123.33;120;120.08;101.56;11332
120.93;349.40;123.33;120;119.88;101.39;11332
121.26;350.17;121.67;120;119.38;100.98;11436
121.02;348.88;122.00;120;119.18;100.81;11332
120.72;348.18;123.00;120;119.65;101.20;11336
120.85;348.97;123.00;120;119.81;101.34;11328
121.09;349.60;121.00;120;119.52;101.10;11328
120.81;348.16;122.00;120;119.32;100.93;11348
120.59;347.89;122.00;120;119.86;101.37;11332
120.67;348.22;123.00;120;119.85;101.36;11340
120.92;349.19;121.00;120;119.76;101.29;11340
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11440
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;121.67;120;119.88;101.39;11408
120.97;348.88;121.67;120;119.34;100.95;11336
120.70;348.08;122.00;120;119.61;101.17;11328
120.64;348.10;123.00;120;119.83;101.35;11348
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11352
120.81;348.16;122.00;120;119.31;100.92;11328
120.58;347.87;122.00;120;119.86;101.37;11328
120.66;348.21;123.00;120;119.85;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11340
120.78;348.13;122.00;120;119.42;101.01;11436
120.43;347.18;122.00;120;119.82;101.34;11332
120.49;347.77;123.33;120;120.08;101.56;11320
120.93;349.40;121.67;120;119.88;101.39;11436
120.97;348.88;121.67;120;119.34;100.95;11336
120.70;348.08;122.00;120;119.61;101.17;11332
120.64;348.10;123.00;120;119.83;101.35;11352
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11360
120.81;348.16;122.00;120;119.31;100.92;11328
120.58;347.87;122.00;120;119.86;101.37;11336
120.66;348.21;123.00;120;119.85;101.37;11436
120.92;349.19;121.00;120;119.77;101.30;11336
120.78;348.13;122.00;120;119.42;101.01;11408
120.61;347.96;122.00;120;119.85;101.36;11320
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11344
120.49;347.77;123.33;120;120.09;101.56;11328
120.93;349.40;123.33;120;119.88;101.39;11336
121.26;350.17;121.67;120;119.38;100.98;11448
121.02;348.88;122.00;120;119.18;100.81;11336
120.72;348.18;123.00;120;119.64;101.20;11432
120.68;348.20;123.00;120;119.79;101.32;11324
120.90;349.12;121.00;120;119.78;101.31;11328
120.76;348.11;122.00;120;119.44;101.02;11348
120.60;347.96;122.00;120;119.85;101.37;11320
120.68;348.26;123.00;120;119.83;101.35;11328
120.92;349.19;121.00;120;119.76;101.29;11356
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11444
120.49;347.77;123.33;120;120.09;101.56;11328
120.93;349.40;123.33;120;119.88;101.39;11332
121.26;350.17;121.67;120;119.38;100.98;11444
121.02;348.88;122.00;120;119.18;100.81;11332
120.72;348.18;123.00;120;119.64;101.20;11408
120.85;348.97;123.00;120;119.81;101.34;11328
121.09;349.60;121.00;120;119.52;101.10;11328
120.81;348.16;122.00;120;119.32;100.93;11340
120.59;347.89;122.00;120;119.86;101.37;11332
120.67;348.22;123.00;120;119.85;101.36;11340
120.92;349.19;121.00;120;119.76;101.29;11340
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11440
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;121.67;120;119.88;101.39;11420
121.26;350.17;121.67;120;119.38;100.98;11344
121.02;348.88;122.00;120;119.18;100.81;11332
120.72;348.18;123.00;120;119.65;101.20;11340
120.85;348.97;123.00;120;119.81;101.34;11328
121.09;349.60;121.00;120;119.52;101.10;11324
120.81;348.16;122.00;120;119.32;100.93;11352
120.59;347.89;122.00;120;119.86;101.37;11328
120.67;348.22;123.00;120;119.85;101.36;11348
120.92;349.19;121.00;120;119.76;101.29;11332
120.77;348.13;121.00;120;119.42;101.01;11340
120.43;347.18;122.00;120;119.82;101.34;11432
120.49;347.77;123.33;160;203.81;255.00;11324
138.47;405.86;124.67;160;189.04;255.00;11328
148.45;427.61;140.33;160;172.71;221.17;11404
151.92;437.48;163.00;160;168.84;203.45;11428
153.21;457.32;163.00;160;179.93;255.00;11324
164.82;479.37;167.00;160;158.41;165.05;11436
164.93;475.56;169.67;160;155.08;155.36;11448
163.60;472.27;174.00;160;156.97;160.73;11436
164.08;475.44;170.67;160;157.81;163.23;11428
164.48;475.52;168.33;160;156.55;159.51;11448
163.75;472.58;167.00;160;156.69;159.92;11348
162.87;469.94;162.33;160;157.60;162.58;11336
161.67;465.59;162.00;160;158.19;164.39;11344
160.75;463.31;162.67;160;159.50;168.48;11348
160.68;463.69;159.67;160;160.03;170.19;11348
160.39;462.08;160.33;160;159.74;169.27;11364
160.05;461.38;161.67;160;160.33;171.19;11360
160.27;462.54;159.00;160;160.49;171.71;11352
160.12;461.31;160.33;160;160.02;170.16;11428
159.94;461.18;160.33;160;160.54;171.86;11348
160.05;461.58;162.00;160;160.49;171.70;11444
160.42;463.07;160.00;160;160.41;171.42;11432
160.40;462.32;161.33;160;159.89;169.73;11444
160.32;462.43;162.67;160;160.25;170.93;11364
160.67;463.87;160.00;160;160.18;170.70;11368
160.53;462.59;161.00;160;159.67;169.01;11348
160.26;462.12;162.00;160;160.20;170.74;11336
160.47;463.12;160.00;160;160.28;171.01;11348
160.38;462.23;161.00;160;159.89;169.75;11348
160.24;462.12;162.00;160;160.27;170.99;11340
160.49;463.19;159.67;160;160.27;170.96;11432
160.33;462.00;160.33;160;159.87;169.66;11444
160.06;461.44;160.33;160;160.34;171.20;11348
160.06;461.55;162.00;160;160.44;171.53;11460
160.40;463.00;160.00;160;160.42;171.48;11424
160.39;462.30;161.00;160;159.91;169.79;11332
160.26;462.17;162.00;160;160.25;170.92;11336
160.49;463.20;160.00;160;160.25;170.92;11348
160.39;462.25;161.33;160;159.87;169.68;11332
160.30;462.38;162.67;160;160.28;171.01;11364
160.67;463.86;160.00;160;160.20;170.74;11364
160.53;462.59;161.33;160;159.67;169.02;11336
160.32;462.39;162.67;160;160.20;170.76;11348
160.65;463.79;160.00;160;160.21;170.77;11452
160.52;462.57;160.00;160;159.69;169.08;11344
160.09;461.35;161.00;160;160.18;170.68;11424
160.11;461.87;162.00;160;160.51;171.77;11444
160.49;463.26;160.00;160;160.31;171.10;11340
160.42;462.34;161.00;160;159.84;169.59;11336
160.25;462.14;162.00;160;160.25;170.90;11340
160.49;463.17;160.00;160;160.26;170.96;11340
160.39;462.25;161.00;160;159.88;169.70;11352
160.24;462.12;162.00;160;160.27;170.98;11360
160.49;463.18;160.00;160;160.27;170.97;11344
160.39;462.26;161.33;160;159.87;169.69;11340
160.30;462.38;162.67;160;160.28;171.00;11424
160.67;463.86;162.67;160;160.20;170.74;11344
160.99;464.66;160.00;160;159.73;169.21;11432
160.59;462.63;161.00;160;159.49;168.44;11440
160.22;461.98;162.00;160;160.21;170.79;11444
160.44;463.05;159.67;160;160.32;171.15;11344
160.31;461.97;160.33;160;159.90;169.77;11372
160.06;461.46;162.00;160;160.34;171.22;11356
160.35;462.86;160.00;160;160.47;171.64;11344
160.37;462.25;161.00;160;159.95;169.92;11344
160.26;462.18;162.00;160;160.26;170.94;11344
160.50;463.21;160.00;160;160.25;170.91;11336
160.39;462.26;161.00;160;159.87;169.67;11432
160.24;462.12;162.00;160;160.27;170.98;11436
160.31;463.18;162.00;160;160.85;172.89;11340
160.89;464.35;160.00;160;159.82;169.51;11440
160.54;462.53;161.33;160;159.57;168.72;11440
160.28;462.26;162.67;160;160.24;170.88;11348
160.63;463.76;160.00;160;160.24;170.88;11352
160.52;462.57;161.00;160;159.69;169.10;11348
160.26;462.14;162.00;160;160.20;170.74;11336
160.47;463.13;159.67;160;160.27;170.99;11348
160.32;461.97;160.33;160;159.88;169.72;11364
160.06;461.44;162.00;160;160.34;171.22;11348
160.35;462.85;159.67;160;160.47;171.65;11440
160.31;462.00;160.33;160;159.94;169.90;11432
160.08;461.51;160.33;160;160.33;171.17;11340
160.07;461.58;162.00;160;160.42;171.47;11456
160.40;463.00;160.00;160;160.42;171.46;11428
160.39;462.29;161.33;160;159.91;169.80;11336
160.31;462.43;162.67;160;160.26;170.95;11348
160.67;463.87;160.00;160;160.18;170.69;11356
160.53;462.59;161.33;160;159.66;169.01;11348
160.32;462.38;162.67;160;160.20;170.77;11372
160.65;463.79;160.00;160;160.21;170.78;11372
160.52;462.57;161.00;160;159.69;169.08;11336
160.26;462.13;162.00;160;160.20;170.75;11336
160.47;463.12;160.00;160;160.28;171.00;11420
160.38;462.23;160.00;160;159.89;169.75;11328
160.06;461.35;161.00;160;160.25;170.92;11428
160.13;461.93;162.00;160;160.50;171.74;11440
160.50;463.28;160.00;160;160.29;171.04;11332
160.42;462.34;161.00;160;159.84;169.57;11328
160.25;462.13;162.00;160;160.25;170.91;11360
160.48;463.17;160.00;160;160.27;170.97;11352
160.39;462.25;161.33;160;159.88;169.70;11340
160.30;462.38;162.67;160;160.28;171.00;11352
160.67;463.86;160.00;160;160.20;170.74;11360
160.53;462.59;161.33;160;159.67;169.01;11328
160.32;462.39;162.67;160;160.20;170.76;11448
160.65;463.79;160.00;160;160.21;170.77;11436
160.98;464.63;160.00;160;159.75;169.28;11344
160.59;462.64;161.33;160;159.49;168.46;11448
160.28;462.25;162.67;160;160.22;170.82;11452
160.62;463.73;159.67;160;160.25;170.91;11352
160.46;462.31;160.33;160;159.69;169.10;11356
160.09;461.46;162.00;160;160.27;170.98;11360
160.33;462.79;160.00;160;160.48;171.68;11340
160.36;462.23;161.00;160;159.96;169.98;11348
160.26;462.19;162.00;160;160.26;170.96;11344
160.50;463.21;160.00;160;160.25;170.90;11340
160.39;462.26;161.33;160;159.87;169.67;11332
160.30;462.37;162.67;160;160.28;171.00;11444
160.66;463.86;162.67;160;160.20;170.74;11344
160.99;464.66;160.00;160;159.73;169.22;11444
160.59;462.63;161.33;160;159.49;168.44;11440
160.28;462.24;162.67;160;160.22;170.82;11348
160.62;463.73;160.00;160;160.25;170.92;11356
160.51;462.57;161.00;160;159.70;169.12;11344
160.27;462.14;162.00;160;160.20;170.74;11332
160.47;463.13;159.67;160;160.27;170.99;11352
160.32;461.97;160.33;160;159.88;169.72;11372
160.06;461.44;162.00;160;160.34;171.22;11356
160.35;462.85;160.00;160;160.47;171.65;11348
160.37;462.25;161.00;160;159.95;169.92;11412
160.26;462.19;161.00;160;160.26;170.94;11344
160.33;462.43;162.00;160;160.22;170.83;11428
160.55;463.33;160.00;160;160.17;170.66;11444
160.40;462.26;161.33;160;159.84;169.59;11340
160.29;462.35;162.67;160;160.28;171.02;11356
160.66;463.85;160.00;160;160.21;170.77;11352
160.53;462.59;161.33;160;159.67;169.02;11348
160.32;462.39;162.67;160;160.20;170.76;11364
160.65;463.80;160.00;160;160.21;170.77;11356
160.52;462.57;161.00;160;159.69;169.08;11340
160.26;462.13;162.00;160;160.20;170.75;11340
160.47;463.12;160.00;160;160.28;171.00;11408
160.38;462.23;161.00;160;159.89;169.75;11424
160.06;461.35;161.00;160;160.25;170.92;11340
160.13;461.93;162.00;160;160.50;171.74;11444
160.50;463.28;160.00;160;160.29;171.04;11436
160.42;462.34;161.00;160;159.84;169.57;11340
160.25;462.13;162.00;160;160.25;170.91;11340
160.48;463.17;160.00;160;160.27;170.97;11352
160.39;462.25;161.33;160;159.88;169.70;11340
160.30;462.38;162.67;120;76.56;42.88;11344
143.13;407.40;159.33;120;91.03;72.39;11248
133.46;385.68;156.33;120;106.35;90.21;11320
131.93;384.71;156.33;120;110.68;93.93;11288
132.86;388.16;149.67;120;110.24;93.56;11392
132.40;384.62;141.33;120;109.04;92.55;11276
129.79;374.94;137.67;120;110.21;93.54;11300
127.18;367.45;137.67;120;113.08;95.89;11284
126.19;365.67;134.67;120;115.02;97.45;11392
125.77;364.09;129.00;120;115.19;97.59;11272
124.45;358.92;127.00;120;115.54;97.87;11280
122.98;354.63;127.00;120;117.12;99.14;11268
122.39;353.56;125.67;120;118.24;100.05;11288
122.21;352.93;122.67;120;118.37;100.15;11336
121.57;350.34;122.67;120;118.48;100.24;11348
120.99;348.92;122.67;120;119.30;100.92;11440
120.88;348.84;123.33;120;119.63;101.18;11336
121.06;349.60;122.00;120;119.61;101.17;11428
121.24;349.01;122.00;120;118.56;100.31;11324
120.58;347.69;123.00;120;119.71;101.25;11336
120.75;348.74;124.33;120;119.96;101.46;11340
121.30;350.64;124.33;120;119.61;101.16;11328
121.65;351.43;123.00;120;119.05;100.71;11348
121.46;350.35;124.00;120;118.86;100.55;11332
121.33;350.30;124.00;120;119.27;100.89;11324
121.43;350.66;124.67;120;119.21;100.84;11448
121.61;351.33;121.67;120;119.12;100.76;11348
121.22;349.32;121.67;120;118.85;100.54;11420
120.67;347.88;121.67;120;119.55;101.12;11344
120.52;347.67;122.00;120;119.90;101.41;11340
120.63;348.13;120.00;120;119.91;101.42;11332
120.39;346.87;120.00;120;119.71;101.25;11332
120.04;345.93;121.00;120;120.16;101.62;11328
120.11;346.57;122.33;120;120.41;101.83;11352
120.56;348.22;122.33;120;120.19;101.65;11352
120.89;348.98;121.00;120;119.69;101.23;11448
120.71;347.94;122.33;120;119.50;101.07;11336
120.64;348.18;122.33;120;119.90;101.41;11332
120.81;348.70;124.00;120;119.75;101.29;11428
121.18;350.16;121.67;120;119.65;101.20;11336
121.09;349.12;122.00;120;119.14;100.78;11344
120.76;348.28;122.00;120;119.57;101.14;11336
120.68;348.19;123.00;120;119.77;101.30;11332
120.89;349.10;121.00;120;119.79;101.31;11340
120.76;348.10;121.00;120;119.44;101.03;11316
120.43;347.19;121.67;120;119.83;101.35;11344
120.44;347.52;122.33;120;120.07;101.55;11348
120.70;348.47;122.33;120;119.94;101.44;11340
120.88;348.90;121.00;120;119.65;101.20;11440
120.68;347.86;122.00;120;119.53;101.10;11324
120.57;347.90;123.33;120;119.92;101.42;11412
120.92;349.32;123.33;120;119.86;101.38;11344
121.24;350.11;121.67;120;119.41;101.00;11340
121.01;348.87;122.00;120;119.19;100.82;11340
120.72;348.19;122.00;120;119.65;101.20;11336
120.68;348.20;123.00;120;119.79;101.31;11344
120.90;349.12;121.00;120;119.78;101.31;11328
120.76;348.11;121.00;120;119.44;101.02;11340
120.43;347.19;122.00;120;119.83;101.35;11440
120.49;347.78;123.00;120;120.08;101.56;11332
