Starting data660
160.09;461.35;161.00;160;160.17;170.66;11424
160.10;461.86;162.00;160;160.51;171.78;11440
160.49;463.25;159.67;160;160.31;171.11;11336
160.36;462.08;160.33;160;159.84;169.57;11356
160.07;461.46;162.00;160;160.32;171.13;11360
160.34;462.84;159.67;160;160.47;171.65;11352
160.31;461.99;160.33;160;159.94;169.91;11380
160.08;461.51;162.00;160;160.33;171.17;11360
160.36;462.87;160.00;160;160.46;171.59;11348
160.37;462.25;161.33;160;159.94;169.91;11336
160.31;462.44;162.67;160;160.27;170.97;11428
160.68;463.89;162.67;160;160.18;170.68;11356
161.00;464.66;160.00;160;159.72;169.20;11428
160.59;462.63;161.33;160;159.49;168.44;11436
160.28;462.24;162.67;160;160.22;170.83;11460
160.62;463.73;160.00;160;160.25;170.92;11356
160.51;462.57;161.00;160;159.70;169.12;11352
160.27;462.14;162.00;160;160.20;170.74;11352
160.47;463.13;159.67;160;160.27;170.99;11340
160.32;461.97;160.33;120;76.16;41.83;11364
142.52;404.98;161.33;120;91.18;72.61;11232
133.27;385.93;154.67;120;107.16;90.93;11328
131.92;384.32;154.67;120;110.42;93.71;11288
132.41;386.39;147.00;120;110.37;93.68;11392
131.56;381.62;142.33;120;109.53;92.97;11264
129.39;374.40;135.33;120;111.12;94.30;11296
126.90;366.16;135.33;120;113.04;95.86;11276
125.47;363.07;132.00;120;115.39;97.75;11380
124.79;360.83;130.00;120;115.91;98.17;11272
124.05;358.43;125.00;120;116.50;98.64;11344
122.78;353.69;125.00;120;117.07;99.10;11272
121.81;351.39;123.67;120;118.52;100.27;11272
121.42;350.35;124.00;120;118.98;100.65;11364
121.36;350.42;124.00;120;119.25;100.87;11332
121.45;350.71;122.00;120;119.18;100.81;11336
121.15;349.26;123.00;120;119.05;100.71;11328
120.95;349.06;123.00;120;119.57;101.13;11324
121.04;349.42;124.33;120;119.54;101.11;11424
121.35;350.65;123.00;120;119.46;101.04;11348
121.38;350.26;124.00;120;119.04;100.70;11396
121.36;350.42;124.00;120;119.26;100.88;11312
121.45;350.73;124.67;120;119.17;100.81;11328
121.62;351.34;121.67;120;119.10;100.75;11368
121.22;349.31;121.67;120;118.85;100.54;11340
120.67;347.87;121.67;120;119.55;101.12;11352
120.52;347.67;122.00;120;119.90;101.41;11340
120.63;348.14;122.00;120;119.91;101.42;11328
120.74;348.42;120.00;120;119.76;101.29;11436
120.42;346.90;121.00;120;119.65;101.20;11332
120.20;346.66;122.33;120;120.19;101.64;11416
120.52;348.06;122.33;120;120.20;101.65;11340
120.86;348.90;121.00;120;119.74;101.27;11332
120.70;347.94;122.00;120;119.52;101.09;11340
120.59;347.94;122.00;120;119.89;101.40;11332
120.69;348.28;123.33;120;119.83;101.35;11336
120.98;349.46;121.67;120;119.76;101.29;11344
120.95;348.80;121.67;120;119.34;100.95;11344
120.69;348.03;122.00;120;119.63;101.19;11440
120.64;348.10;123.00;120;119.84;101.36;11328
120.89;349.11;123.00;120;119.81;101.33;11332
121.11;349.68;121.00;120;119.48;101.06;11448
120.81;348.16;122.00;120;119.31;100.92;11332
120.58;347.87;123.00;120;119.86;101.37;11420
120.84;348.99;123.00;120;119.88;101.39;11332
121.11;349.67;121.00;120;119.51;101.08;11332
120.82;348.18;122.00;120;119.31;100.92;11348
120.59;347.88;122.00;120;119.85;101.37;11336
120.66;348.21;123.33;120;119.85;101.37;11336
120.97;349.45;121.67;120;119.77;101.30;11340
120.95;348.81;121.67;120;119.35;100.95;11336
120.69;348.04;122.00;120;119.63;101.18;11440
120.64;348.10;123.00;120;119.84;101.36;11328
120.89;349.11;121.00;120;119.81;101.33;11428
120.77;348.12;121.00;120;119.44;101.02;11328
120.43;347.20;122.00;120;119.82;101.34;11328
120.49;347.78;123.00;120;120.08;101.56;11344
120.87;349.14;123.00;120;119.87;101.38;11328
121.14;349.75;121.00;120;119.46;101.04;11352
120.83;348.18;122.00;120;119.29;100.90;11336
120.58;347.87;122.00;160;203.57;255.00;11312
138.20;404.67;123.00;160;189.02;255.00;11412
147.87;425.59;128.33;160;173.07;222.90;11320
149.45;427.30;151.33;160;169.16;204.84;11348
152.80;442.53;167.67;160;169.82;207.74;11340
159.42;464.84;167.00;160;165.11;188.22;11352
163.30;473.17;168.33;160;158.64;165.78;11344
163.76;473.14;169.67;160;157.09;161.09;11360
163.57;472.71;166.33;160;157.41;162.02;11356
162.97;470.16;165.67;160;157.42;162.04;11348
162.26;468.14;165.33;160;158.23;164.50;11352
161.94;467.44;161.33;160;158.74;166.08;11448
161.22;464.40;161.00;160;158.78;166.22;11440
160.45;462.38;161.00;160;159.76;169.33;11336
160.24;462.09;162.00;160;160.25;170.91;11440
160.47;463.14;159.67;160;160.28;171.02;11444
160.33;461.99;160.33;160;159.88;169.70;11352
160.06;461.45;162.00;160;160.34;171.21;11348
160.35;462.85;159.67;160;160.47;171.65;11360
160.31;461.99;160.33;160;159.94;169.90;11356
160.08;461.51;162.00;160;160.33;171.17;11356
160.36;462.87;159.67;160;160.46;171.59;11356
160.31;461.99;160.33;160;159.93;169.88;11348
160.08;461.50;162.00;160;160.33;171.17;11340
160.36;462.87;160.00;160;160.46;171.60;11440
160.37;462.25;160.00;160;159.94;169.91;11336
160.08;461.40;161.00;160;160.24;170.87;11440
160.14;461.95;162.00;160;160.48;171.68;11460
160.50;463.28;160.00;160;160.28;171.03;11328
160.42;462.33;161.00;160;159.84;169.58;11332
160.25;462.13;162.00;160;160.25;170.91;11344
160.48;463.17;160.00;160;160.27;170.97;11336
160.39;462.25;161.00;160;159.88;169.70;11352
160.24;462.12;162.00;160;160.27;170.98;11348
160.49;463.18;160.00;160;160.27;170.97;11340
160.39;462.26;161.00;160;159.87;169.69;11336
160.24;462.12;162.00;160;160.27;170.97;11424
160.49;463.18;162.00;160;160.27;170.97;11340
160.74;463.81;159.67;160;159.92;169.84;11452
160.39;462.05;160.33;160;159.72;169.20;11448
160.03;461.34;162.00;160;160.35;171.23;11348
160.32;462.79;160.00;160;160.51;171.76;11344
160.36;462.25;161.00;160;159.96;169.97;11344
160.26;462.20;162.00;160;160.26;170.93;11340
160.50;463.21;160.00;160;160.24;170.90;11348
160.39;462.26;161.00;160;159.87;169.67;11344
160.24;462.11;162.00;160;160.27;170.98;11348
160.49;463.18;160.00;160;160.27;170.98;11336
160.39;462.26;161.00;160;159.88;169.69;11424
160.24;462.12;161.00;160;160.27;170.97;11348
160.31;462.41;162.00;160;160.24;170.89;11436
160.55;463.33;159.67;160;160.18;170.68;11444
160.34;462.00;160.33;160;159.84;169.56;11444
160.05;461.42;162.00;160;160.34;171.22;11352
160.34;462.83;159.67;160;160.48;171.68;11368
160.31;461.99;160.33;160;159.94;169.91;11368
160.08;461.51;162.00;160;160.33;171.17;11356
160.36;462.87;160.00;160;160.46;171.59;11368
160.37;462.25;161.33;160;159.94;169.91;11348
160.31;462.44;162.67;160;160.27;170.97;11352
160.68;463.89;160.00;120;76.46;42.61;11424
142.99;406.13;160.00;120;90.50;71.56;11224
133.13;384.95;160.00;120;106.88;90.68;11308
132.53;387.61;155.67;120;110.91;94.12;11272
133.50;389.57;144.67;120;109.24;92.72;11284
131.60;380.64;139.67;120;108.64;92.21;11300
128.46;370.92;139.67;120;111.54;94.64;11292
126.94;367.85;136.67;120;114.20;96.80;11392
126.41;366.18;130.67;120;114.67;97.17;11268
125.10;360.97;128.00;120;114.99;97.43;11308
123.49;356.11;128.00;120;116.57;98.70;11272
122.77;354.70;126.67;120;117.88;99.75;11280
122.55;354.05;123.33;120;118.08;99.92;11276
121.87;351.26;123.33;120;118.18;100.00;11280
121.24;349.70;123.00;120;119.07;100.73;11444
121.06;349.34;124.33;120;119.42;101.01;11324
121.30;350.49;122.67;120;119.50;101.08;11436
121.30;349.95;122.67;120;119.08;100.73;11320
121.06;349.24;123.00;120;119.33;100.93;11332
121.02;349.31;124.00;120;119.52;101.10;11340
121.26;350.31;124.00;120;119.49;101.07;11332
121.49;350.87;121.67;120;119.17;100.81;11336
121.13;349.09;122.00;120;118.99;100.66;11336
120.72;348.13;122.00;120;119.61;101.17;11336
120.66;348.14;123.00;120;119.81;101.33;11448
120.89;349.11;120.67;120;119.80;101.32;11336
120.71;347.86;121.00;120;119.43;101.02;11452
120.31;346.77;121.00;120;119.90;101.41;11324
120.24;346.83;122.33;120;120.18;101.64;11324
120.56;348.16;121.00;120;120.14;101.61;11448
120.63;347.87;121.00;120;119.69;101.23;11332
120.44;347.28;122.00;120;119.86;101.37;11328
120.52;347.87;123.33;120;120.05;101.53;11344
120.94;349.42;123.33;120;119.85;101.37;11332
121.26;350.16;121.67;120;119.38;100.98;11356
121.02;348.87;122.00;120;119.18;100.82;11328
120.72;348.18;122.00;120;119.65;101.20;11336
120.68;348.20;123.00;120;119.79;101.32;11428
120.90;349.12;121.00;120;119.78;101.31;11340
120.76;348.11;121.67;120;119.44;101.02;11416
120.55;347.70;121.67;120;119.84;101.36;11328
120.56;347.84;122.33;120;119.90;101.41;11340
120.73;348.50;121.00;120;119.86;101.38;11336
120.64;347.81;121.00;120;119.63;101.18;11328
120.41;347.19;122.00;120;119.89;101.40;11348
120.51;347.84;123.33;120;120.07;101.55;11324
120.94;349.43;123.33;120;119.86;101.37;11328
121.26;350.17;121.67;120;119.38;100.98;11452
121.02;348.87;122.00;120;119.18;100.81;11344
120.72;348.18;123.00;120;119.65;101.20;11444
120.68;348.20;123.00;120;119.79;101.32;11320
120.90;349.12;121.00;120;119.78;101.31;11332
120.76;348.11;122.00;120;119.44;101.02;11348
120.60;347.96;122.00;120;119.85;101.37;11320
120.68;348.26;123.00;120;119.83;101.34;11328
120.92;349.19;121.00;120;119.76;101.29;11348
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11336
120.49;347.77;123.33;120;120.09;101.56;11328
120.93;349.40;123.33;120;119.88;101.39;11336
121.26;350.17;121.67;160;203.10;255.00;11448
138.56;405.34;122.67;160;188.34;255.00;11328
147.79;425.10;134.33;160;172.96;222.37;11340
150.35;431.56;155.67;160;169.48;206.23;11360
154.65;448.72;166.67;160;168.47;201.86;11336
160.34;466.48;169.33;160;163.31;181.48;11344
163.61;474.28;167.67;160;158.48;165.28;11352
163.86;473.12;167.67;160;156.75;160.07;11344
163.12;470.82;167.33;160;157.43;162.08;11424
162.71;469.84;167.33;160;158.05;163.95;11336
162.64;469.83;163.33;160;158.26;164.60;11448
162.00;466.92;162.67;160;158.13;164.21;11436
161.16;464.56;162.67;160;159.09;167.18;11456
160.86;464.05;159.67;160;159.69;169.10;11336
160.38;461.98;160.33;160;159.68;169.07;11360
160.01;461.26;161.67;160;160.38;171.33;11364
160.26;462.52;159.00;160;160.52;171.80;11344
160.13;461.32;160.33;160;160.02;170.18;11352
159.94;461.19;162.00;160;160.53;171.84;11356
160.34;462.87;160.00;160;160.52;171.82;11344
160.39;462.31;161.33;160;159.93;169.87;11436
160.33;462.46;162.67;160;160.25;170.91;11448
160.68;463.88;162.67;160;160.17;170.66;11352
160.99;464.66;160.00;160;159.72;169.20;11444
160.59;462.63;161.00;160;159.49;168.45;11432
160.22;461.98;162.00;160;160.22;170.80;11336
160.44;463.05;159.67;160;160.32;171.15;11336
160.32;461.97;160.33;160;159.90;169.77;11376
160.06;461.46;162.00;160;160.34;171.22;11352
160.35;462.86;160.00;160;160.47;171.64;11364
160.37;462.25;161.00;160;159.95;169.92;11348
160.26;462.18;162.00;160;160.26;170.94;11336
160.50;463.21;160.00;160;160.25;170.91;11432
160.39;462.26;161.33;160;159.87;169.67;11428
160.30;462.37;161.33;160;160.28;171.00;11344
160.43;462.82;162.67;160;160.17;170.64;11456
160.74;464.02;160.00;160;160.07;170.33;11448
160.54;462.57;161.00;160;159.64;168.92;11344
160.25;462.09;162.00;160;160.21;170.77;11340
160.46;463.10;159.67;160;160.29;171.04;11340
160.32;461.97;160.33;160;159.89;169.73;11352
160.06;461.45;162.00;160;160.34;171.22;11360
160.35;462.85;159.67;160;160.47;171.65;11356
160.31;462.00;160.33;160;159.94;169.90;11336
160.08;461.51;162.00;160;160.33;171.17;11344
160.36;462.87;160.00;160;160.46;171.59;11440
160.37;462.25;160.00;160;159.94;169.91;11340
160.08;461.40;161.00;160;160.24;170.87;11424
160.13;461.95;162.00;160;160.48;171.68;11448
160.50;463.28;160.00;160;160.28;171.03;11328
160.42;462.33;161.33;160;159.84;169.58;11332
160.31;462.39;162.67;160;160.26;170.94;11360
160.66;463.85;160.00;160;160.20;170.74;11348
160.53;462.59;161.33;160;159.67;169.03;11348
160.32;462.38;162.67;160;160.20;170.76;11364
160.65;463.80;160.00;160;160.21;170.77;11360
160.52;462.57;161.00;160;159.69;169.08;11336
160.26;462.13;162.00;160;160.20;170.75;11424
160.47;463.12;162.00;160;160.28;171.00;11332
160.73;463.78;159.67;160;159.94;169.90;11424
160.39;462.05;160.33;120;76.01;41.41;11436
142.50;404.88;162.00;120;91.18;72.62;11228
133.37;386.40;157.67;120;107.21;90.97;11228
132.56;386.96;151.33;120;110.33;93.64;11284
132.43;385.29;145.33;120;109.45;92.90;11304
130.76;378.82;145.33;120;110.01;93.38;11276
129.38;375.51;138.33;120;112.02;95.03;11388
127.92;369.99;134.67;120;112.59;95.49;11268
126.13;364.39;132.33;120;114.21;96.80;11308
124.84;360.77;132.33;120;115.69;97.99;11272
124.39;360.01;127.67;120;116.61;98.73;11280
123.64;356.79;125.33;120;116.59;98.72;11280
122.47;353.05;125.33;120;117.59;99.52;11280
121.86;351.77;125.00;120;118.64;100.37;11380
121.78;351.72;123.00;120;118.87;100.56;11336
121.48;350.35;124.00;120;118.80;100.50;11352
121.31;350.25;124.00;120;119.28;100.89;11324
121.42;350.64;125.00;120;119.23;100.85;11348
121.67;351.59;122.67;120;119.13;100.77;11332
121.46;350.26;122.67;120;118.78;100.49;11344
121.05;349.15;122.67;120;119.28;100.89;11436
120.92;348.95;123.00;120;119.55;101.12;11336
121.01;349.35;123.00;120;119.58;101.14;11328
121.11;349.60;120.67;120;119.44;101.03;11436
120.73;347.82;121.00;120;119.33;100.94;11332
120.33;346.92;122.33;120;119.94;101.44;11420
120.52;347.98;122.33;120;120.16;101.62;11348
120.83;348.82;121.00;120;119.77;101.30;11356
120.69;347.92;122.00;120;119.54;101.11;11336
120.59;347.95;122.00;120;119.89;101.40;11336
120.69;348.29;123.33;120;119.82;101.34;11328
120.98;349.47;122.00;120;119.75;101.29;11344
121.01;349.06;122.00;120;119.35;100.95;11324
120.81;348.45;122.67;120;119.55;101.12;11436
120.83;348.79;123.00;120;119.73;101.27;11340
121.02;349.42;121.00;120;119.60;101.16;11436
120.78;348.12;121.00;120;119.37;100.97;11332
120.42;347.13;122.00;120;119.84;101.35;11340
120.48;347.76;123.00;120;120.10;101.57;11348
120.87;349.15;123.00;120;119.87;101.38;11324
121.14;349.76;121.00;120;119.46;101.04;11348
120.83;348.19;122.00;120;119.29;100.90;11328
120.58;347.87;122.00;120;119.85;101.37;11320
120.66;348.21;123.00;120;119.86;101.37;11432
120.91;349.19;121.00;120;119.77;101.30;11336
120.78;348.13;121.00;120;119.42;101.01;11324
120.43;347.19;122.00;120;119.82;101.34;11428
120.49;347.77;123.33;120;120.08;101.56;11332
120.93;349.40;121.67;120;119.88;101.39;11440
120.97;348.88;121.67;120;119.34;100.95;11340
120.70;348.08;122.00;120;119.61;101.16;11336
120.64;348.10;123.00;120;119.83;101.35;11344
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11344
120.81;348.16;122.00;120;119.31;100.92;11324
120.58;347.87;122.00;120;119.86;101.37;11324
120.66;348.21;123.00;120;119.85;101.37;11436
120.92;349.19;121.00;120;119.77;101.30;11336
120.78;348.13;122.00;120;119.42;101.01;11424
120.61;347.96;122.00;120;119.85;101.36;11332
120.68;348.26;123.00;160;203.55;255.00;11336
138.46;405.65;123.33;160;188.92;255.00;11332
148.14;426.34;138.67;160;172.77;221.46;11340
151.34;435.49;162.33;160;169.21;205.04;11424
156.66;455.96;167.33;160;167.40;197.33;11432
161.88;470.29;169.33;160;161.15;173.91;11436
163.93;474.53;169.33;160;157.62;162.65;11348
163.98;473.76;170.33;160;156.85;160.38;11448
163.77;473.37;166.33;160;157.26;161.58;11456
163.09;470.42;165.67;160;157.22;161.47;11444
162.26;468.11;165.33;160;158.18;164.35;11352
161.92;467.38;161.33;160;158.76;166.13;11352
161.21;464.37;161.00;160;158.80;166.27;11364
160.45;462.38;162.00;160;159.77;169.34;11332
160.41;462.87;159.67;160;160.27;170.98;11352
160.26;461.82;160.33;160;159.97;170.00;11380
160.04;461.43;162.00;160;160.38;171.34;11340
160.35;462.88;159.67;160;160.47;171.65;11348
160.31;462.01;160.33;160;159.93;169.87;11444
160.08;461.51;160.33;160;160.32;171.16;11344
160.07;461.58;162.00;160;160.42;171.47;11444
160.40;463.00;160.00;160;160.42;171.47;11424
160.39;462.29;161.00;160;159.91;169.80;11340
160.26;462.17;162.00;160;160.25;170.92;11328
160.49;463.20;160.00;160;160.25;170.92;11336
160.39;462.25;161.33;160;159.87;169.68;11344
160.30;462.38;162.67;160;160.28;171.00;11368
160.67;463.86;160.00;160;160.20;170.74;11360
160.53;462.59;161.33;160;159.67;169.02;11340
160.32;462.39;162.67;160;160.20;170.76;11348
160.65;463.79;160.00;160;160.21;170.77;11420
160.52;462.57;161.33;160;159.69;169.08;11436
160.32;462.39;161.33;160;160.21;170.78;11348
160.42;462.77;162.67;160;160.18;170.67;11456
160.73;463.99;160.00;160;160.09;170.38;11464
160.53;462.57;161.00;160;159.64;168.93;11336
160.25;462.09;162.00;160;160.21;170.77;11336
160.46;463.11;159.67;160;160.29;171.04;11356
160.32;461.97;160.33;160;159.89;169.73;11360
160.06;461.45;162.00;160;160.34;171.22;11356
160.35;462.85;160.00;160;160.47;171.65;11360
160.37;462.25;161.33;160;159.95;169.92;11336
160.32;462.44;162.67;160;160.26;170.96;11344
160.68;463.89;160.00;160;160.18;170.68;11448
160.53;462.59;160.00;160;159.66;169.00;11336
160.09;461.34;161.33;160;160.17;170.66;11436
160.16;462.12;162.67;160;160.52;171.81;11460
160.67;463.93;160.00;160;160.24;170.88;11352
160.56;462.68;161.33;160;159.64;168.92;11332
160.33;462.41;162.67;160;160.18;170.69;11368
160.65;463.79;160.00;160;160.20;170.77;11356
160.52;462.56;161.00;160;159.69;169.09;11348
160.26;462.13;162.00;160;160.20;170.76;11352
160.47;463.12;160.00;160;160.28;171.00;11340
160.38;462.23;161.00;160;159.89;169.75;11320
160.24;462.12;162.00;160;160.27;170.99;11424
160.49;463.19;162.00;160;160.27;170.96;11344
160.74;463.81;160.00;160;159.92;169.84;11444
160.44;462.31;161.00;160;159.73;169.22;11444
160.21;462.02;162.00;160;160.28;171.00;11324
160.46;463.13;160.00;120;76.58;42.93;11328
142.85;405.79;161.00;120;90.72;71.91;11236
133.28;385.73;159.33;120;106.97;90.76;11224
132.63;387.64;149.00;120;110.63;93.89;11296
132.27;384.15;149.00;120;109.12;92.63;11276
131.04;380.69;142.67;120;110.52;93.80;11360
129.50;375.02;139.33;120;111.26;94.41;11280
127.78;369.77;133.00;120;112.90;95.75;11280
125.88;363.26;133.00;120;114.18;96.78;11264
124.68;360.60;130.67;120;116.08;98.30;11384
124.16;358.97;128.67;120;116.56;98.69;11272
123.56;356.91;125.33;120;116.96;99.01;11304
122.60;353.47;125.33;120;117.49;99.44;11272
121.93;351.92;124.67;120;118.52;100.27;11296
121.72;351.44;124.67;120;118.83;100.53;11344
121.69;351.44;124.67;120;118.93;100.61;11340
121.72;351.54;121.33;120;118.91;100.59;11444
121.16;348.99;120.67;120;118.81;100.51;11336
120.41;346.87;120.67;120;119.64;101.19;11344
120.14;346.38;121.33;120;120.19;101.65;11444
120.28;347.12;120.00;120;120.27;101.71;11344
120.25;346.60;121.33;120;119.98;101.47;11412
120.28;347.06;121.33;120;120.23;101.68;11344
120.45;347.56;123.33;120;120.04;101.52;11336
120.87;349.23;122.00;120;119.95;101.45;11356
121.01;349.11;122.00;120;119.39;100.99;11336
120.83;348.52;123.00;120;119.53;101.10;11336
120.90;349.07;124.00;120;119.72;101.26;11312
121.26;350.35;124.00;120;119.53;101.10;11336
121.51;350.93;121.67;120;119.15;100.79;11432
121.14;349.11;122.00;120;118.97;100.64;11340
120.72;348.13;123.00;120;119.61;101.16;11416
120.83;348.91;123.00;120;119.84;101.36;11336
121.08;349.59;120.67;120;119.54;101.11;11324
120.75;347.90;121.00;120;119.32;100.93;11360
120.35;346.96;121.00;120;119.92;101.42;11332
120.29;346.95;122.33;120;120.12;101.59;11340
120.57;348.17;121.00;120;120.12;101.59;11360
120.63;347.86;121.00;120;119.69;101.23;11332
120.44;347.27;122.00;120;119.87;101.38;11444
120.52;347.87;123.33;120;120.05;101.53;11332
120.94;349.42;123.33;120;119.85;101.37;11332
121.26;350.16;121.67;120;119.38;100.98;11448
121.02;348.87;122.00;120;119.18;100.82;11336
120.72;348.18;123.00;120;119.65;101.20;11436
120.85;348.98;123.00;120;119.81;101.34;11332
121.09;349.60;121.00;120;119.52;101.10;11336
120.81;348.16;122.00;120;119.32;100.93;11348
120.59;347.89;122.00;120;119.86;101.37;11328
120.67;348.22;123.00;120;119.85;101.36;11336
120.92;349.19;121.00;120;119.76;101.29;11332
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11432
120.49;347.77;123.33;120;120.08;101.56;11328
120.93;349.40;121.67;120;119.88;101.39;11424
120.97;348.88;121.67;120;119.34;100.95;11344
120.70;348.08;122.00;120;119.61;101.17;11332
120.64;348.10;123.00;120;119.83;101.35;11352
120.88;349.10;123.00;120;119.81;101.33;11336
121.11;349.67;121.00;120;119.48;101.06;11348
120.81;348.16;122.00;160;203.03;255.00;11316
138.12;404.34;122.00;160;189.02;255.00;11316
147.62;424.61;127.33;160;173.15;223.31;11416
149.07;426.03;143.00;160;169.44;206.07;11440
151.13;435.57;164.33;160;169.99;208.51;11412
157.24;458.29;170.00;160;167.27;196.84;11448
162.86;473.63;168.00;160;160.47;171.64;11344
164.30;474.84;169.33;160;156.62;159.69;11332
163.78;473.02;170.33;160;156.93;160.60;11344
163.61;473.00;166.00;160;157.49;162.27;11336
163.00;470.15;164.67;160;157.30;161.69;11340
162.05;467.25;164.33;160;158.23;164.50;11340
161.56;466.14;160.67;160;159.01;166.91;11356
160.86;463.35;161.00;160;159.15;167.36;11364
160.30;462.10;161.67;160;160.04;170.22;11336
160.36;462.69;159.00;160;160.31;171.10;11424
160.11;461.23;160.33;160;160.00;170.11;11444
159.92;461.12;160.33;160;160.57;171.95;11352
160.04;461.57;162.00;160;160.50;171.75;11456
160.42;463.07;159.67;160;160.41;171.43;11428
160.34;462.06;160.33;160;159.88;169.70;11360
160.08;461.49;162.00;160;160.32;171.13;11332
160.35;462.85;160.00;160;160.46;171.62;11352
160.36;462.25;161.00;160;159.95;169.93;11340
160.26;462.18;162.00;160;160.26;170.95;11344
160.50;463.21;160.00;160;160.25;170.91;11360
160.39;462.26;161.00;160;159.87;169.67;11336
160.24;462.12;162.00;160;160.27;170.98;11348
160.49;463.18;159.67;160;160.27;170.97;11440
160.33;462.00;159.67;160;159.87;169.67;11344
159.94;460.93;160.33;160;160.32;171.15;11456
159.93;461.23;162.00;160;160.61;172.10;11460
160.37;462.97;159.67;160;160.50;171.73;11336
160.34;462.09;160.33;160;159.90;169.76;11352
160.09;461.52;162.00;160;160.30;171.09;11352
160.36;462.86;160.00;160;160.46;171.59;11340
160.36;462.24;161.00;160;159.95;169.92;11352
160.26;462.18;162.00;160;160.26;170.95;11352
160.50;463.21;160.00;160;160.25;170.91;11336
160.39;462.26;161.00;160;159.87;169.67;11332
160.24;462.12;162.00;160;160.27;170.98;11420
160.49;463.18;162.00;160;160.27;170.97;11340
160.74;463.81;159.67;160;159.92;169.84;11444
160.39;462.05;160.33;160;159.72;169.20;11452
160.03;461.34;162.00;160;160.35;171.23;11348
160.32;462.79;159.67;160;160.51;171.76;11352
160.30;461.99;160.33;160;159.95;169.94;11376
160.08;461.52;162.00;160;160.33;171.16;11344
160.36;462.88;160.00;160;160.45;171.58;11356
160.37;462.25;161.00;160;159.94;169.91;11352
160.26;462.18;162.00;160;160.26;170.94;11328
160.50;463.21;160.00;160;160.25;170.91;11336
160.39;462.26;161.00;160;159.87;169.67;11416
160.24;462.12;161.00;160;160.27;170.98;11340
160.31;462.40;162.00;160;160.25;170.90;11436
160.55;463.33;159.67;160;160.18;170.68;11448
160.34;462.00;160.33;160;159.84;169.56;11352
160.05;461.42;162.00;160;160.34;171.22;11352
160.34;462.83;159.67;160;160.48;171.68;11348
160.31;461.99;160.33;160;159.94;169.91;11352
160.08;461.51;162.00;120;76.61;43.01;11352
142.82;406.41;159.33;120;91.29;72.78;11240
133.29;385.33;156.00;120;106.63;90.46;11236
131.86;384.50;156.00;120;110.74;93.98;11260
132.77;387.83;148.67;120;110.29;93.61;11380
132.16;383.69;140.00;120;109.11;92.62;11284
129.36;373.42;136.00;120;110.47;93.76;11288
126.61;365.50;136.00;120;113.49;96.22;11256
125.55;363.60;133.67;120;115.54;97.87;11380
125.25;362.58;128.00;120;115.75;98.04;11284
124.07;357.77;126.33;120;115.91;98.17;11276
122.69;353.78;126.33;120;117.42;99.38;11284
122.15;352.81;125.67;120;118.46;100.22;11308
122.09;352.68;122.67;120;118.57;100.32;11328
121.57;350.39;122.67;120;118.53;100.28;11356
121.01;348.99;123.00;120;119.28;100.90;11440
120.94;349.12;124.33;120;119.61;101.17;11320
121.30;350.54;123.00;120;119.54;101.11;11432
121.61;350.28;123.00;120;118.29;100.09;11332
120.98;348.96;124.00;120;119.37;100.97;11320
121.14;349.96;125.00;120;119.63;101.18;11340
121.62;351.57;125.00;120;119.28;100.90;11324
121.90;352.20;122.67;120;118.82;100.52;11328
121.52;350.33;122.67;120;118.64;100.37;11344
121.03;349.06;122.67;120;119.28;100.90;11336
120.90;348.90;123.00;120;119.58;101.15;11428
121.01;349.34;120.67;120;119.59;101.15;11336
120.71;347.80;120.67;120;119.39;100.99;11348
120.29;346.71;121.00;120;119.93;101.43;11440
120.23;346.81;122.33;120;120.20;101.66;11328
120.56;348.16;121.00;120;120.15;101.61;11432
120.64;347.88;121.00;120;119.69;101.23;11324
120.44;347.28;122.00;120;119.86;101.37;11332
120.52;347.87;123.33;120;120.05;101.53;11344
120.94;349.42;123.33;120;119.85;101.37;11336
121.26;350.16;122.00;120;119.38;100.98;11360
121.07;349.13;122.67;120;119.19;100.82;11324
120.90;348.86;122.67;120;119.58;101.14;11344
120.94;349.05;123.00;120;119.60;101.16;11444
121.05;349.45;121.00;120;119.54;101.11;11328
120.77;348.08;121.67;120;119.37;100.97;11412
120.52;347.63;121.67;120;119.87;101.38;11344
120.55;347.82;122.33;120;119.93;101.43;11340
120.73;348.50;121.00;120;119.87;101.38;11344
120.64;347.82;121.00;120;119.62;101.18;11324
120.41;347.19;122.00;120;119.89;101.40;11348
120.51;347.84;123.33;120;120.07;101.55;11328
120.94;349.43;123.33;120;119.86;101.37;11332
121.26;350.17;121.67;120;119.38;100.98;11452
121.02;348.87;122.00;120;119.18;100.81;11336
120.72;348.18;123.00;120;119.65;101.20;11428
120.68;348.20;123.00;120;119.79;101.32;11320
120.90;349.12;121.00;120;119.78;101.31;11332
120.76;348.11;122.00;120;119.44;101.02;11352
120.60;347.96;122.00;120;119.85;101.37;11320
120.68;348.26;123.00;120;119.83;101.34;11336
120.92;349.19;121.00;120;119.76;101.29;11348
120.77;348.13;121.00;120;119.42;101.01;11344
120.43;347.18;122.00;120;119.83;101.34;11332
120.49;347.77;123.00;120;120.09;101.56;11332
